dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
QQxE1VhHaGo,202202,apEUhKfLxjY,wDiX34aiw6i,Lf2Axb9E6B4,3,alangi.hc,2022-03-12T20:00:33.631+0000,,false
aU0n2RXwQJC,202202,apEUhKfLxjY,wDiX34aiw6i,Lf2Axb9E6B4,1,alangi.hc,2022-03-09T18:28:43.630+0000,,false
LiSyn6bblsc,202202,apEUhKfLxjY,wDiX34aiw6i,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T19:55:28.363+0000,,false
sv6SeKroHPV,202202,apEUhKfLxjY,wDiX34aiw6i,Lf2Axb9E6B4,6,alangi.hc,2022-03-09T18:28:07.282+0000,,false
sQ4EexvvhVe,202202,apEUhKfLxjY,wDiX34aiw6i,Lf2Axb9E6B4,1,alangi.hc,2022-03-09T18:28:36.476+0000,,false
eJ6uwSt5TEp,202202,apEUhKfLxjY,wDiX34aiw6i,Lf2Axb9E6B4,3,alangi.hc,2022-03-12T20:18:40.891+0000,,false
aU0n2RXwQJC,202202,P1F2OCX6d3t,wDiX34aiw6i,Lf2Axb9E6B4,2,biostat.zombo,2022-03-14T15:53:12.295+0000,,false
dKN174dcsmp,202202,aTH1dUHop5k,wDiX34aiw6i,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:49:34.116+0000,,false
QQxE1VhHaGo,202202,aTH1dUHop5k,wDiX34aiw6i,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:49:29.159+0000,,false
sv6SeKroHPV,202202,aTH1dUHop5k,wDiX34aiw6i,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:40:51.429+0000,,false
dKN174dcsmp,202202,M85HoV8pnUM,wDiX34aiw6i,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T11:16:05.959+0000,,false
sv6SeKroHPV,202202,M85HoV8pnUM,wDiX34aiw6i,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T11:05:09.750+0000,,false
sv6SeKroHPV,202202,Wk8yKMCUZOk,wDiX34aiw6i,Lf2Axb9E6B4,0,zeu.hc,2022-03-06T04:19:40.188+0000,,false
aU0n2RXwQJC,202202,mdd2qwn2jWm,zh2zAaHyYQx,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:23.613+0000,,false
vC9pW0FEvd2,202202,mdd2qwn2jWm,zh2zAaHyYQx,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:06.205+0000,,false
sv6SeKroHPV,202202,mdd2qwn2jWm,zh2zAaHyYQx,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:19:26.581+0000,,false
sQ4EexvvhVe,202202,mdd2qwn2jWm,zh2zAaHyYQx,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:19:57.501+0000,,false
eJ6uwSt5TEp,202202,mdd2qwn2jWm,zh2zAaHyYQx,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:31:45.518+0000,,false
sv6SeKroHPV,202202,H5hAGwZHpUb,zh2zAaHyYQx,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-09T08:46:09.190+0000,,false
JhvC7ZR9hUe,202202,H5hAGwZHpUb,zh2zAaHyYQx,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:09:29.377+0000,,false
Uo3DcCS7GQJ,202202,tuYjF238GTf,zh2zAaHyYQx,Lf2Axb9E6B4,4,zumbo.hc,2022-03-07T13:15:09.280+0000,,false
sv6SeKroHPV,202202,tuYjF238GTf,zh2zAaHyYQx,Lf2Axb9E6B4,4,zumbo.hc,2022-03-07T09:51:13.113+0000,,false
dKN174dcsmp,202202,V3MblSOicMQ,zh2zAaHyYQx,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:32:12.451+0000,,false
sv6SeKroHPV,202202,V3MblSOicMQ,zh2zAaHyYQx,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:28:14.128+0000,,false
LR8778hLH8U,202202,Q2JZnH5wQT0,zh2zAaHyYQx,Lf2Axb9E6B4,1,warr.hc,2022-03-07T11:40:51.041+0000,,false
sv6SeKroHPV,202202,Q2JZnH5wQT0,zh2zAaHyYQx,Lf2Axb9E6B4,1,warr.hc,2022-03-07T11:25:15.661+0000,,false
JhvC7ZR9hUe,202202,Q2JZnH5wQT0,zh2zAaHyYQx,Lf2Axb9E6B4,1,warr.hc,2022-03-07T11:31:48.654+0000,,false
wUDxFVBapIc,202202,apEUhKfLxjY,zh2zAaHyYQx,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T19:54:12.963+0000,,false
LR8778hLH8U,202202,apEUhKfLxjY,zh2zAaHyYQx,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T19:57:30.160+0000,,false
QQxE1VhHaGo,202202,apEUhKfLxjY,zh2zAaHyYQx,Lf2Axb9E6B4,2,alangi.hc,2022-03-12T20:00:20.484+0000,,false
sv6SeKroHPV,202202,apEUhKfLxjY,zh2zAaHyYQx,Lf2Axb9E6B4,5,alangi.hc,2022-03-09T18:28:05.542+0000,,false
D9A0afrTYPw,202202,apEUhKfLxjY,zh2zAaHyYQx,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T19:52:20.401+0000,,false
eJ6uwSt5TEp,202202,apEUhKfLxjY,zh2zAaHyYQx,Lf2Axb9E6B4,2,alangi.hc,2022-03-12T20:18:36.768+0000,,false
JhvC7ZR9hUe,202202,apEUhKfLxjY,zh2zAaHyYQx,Lf2Axb9E6B4,2,alangi.hc,2022-03-12T19:54:10.763+0000,,false
QHnwKs2OUZv,202202,apEUhKfLxjY,zh2zAaHyYQx,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T19:54:18.930+0000,,false
wUDxFVBapIc,202202,P1F2OCX6d3t,zh2zAaHyYQx,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:04:22.582+0000,,false
LR8778hLH8U,202202,P1F2OCX6d3t,zh2zAaHyYQx,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:10:01.914+0000,,false
sv6SeKroHPV,202202,P1F2OCX6d3t,zh2zAaHyYQx,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:02:23.612+0000,,false
D9A0afrTYPw,202202,P1F2OCX6d3t,zh2zAaHyYQx,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:03:52.853+0000,,false
JhvC7ZR9hUe,202202,P1F2OCX6d3t,zh2zAaHyYQx,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:03:27.627+0000,,false
QHnwKs2OUZv,202202,P1F2OCX6d3t,zh2zAaHyYQx,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:04:45.770+0000,,false
sv6SeKroHPV,202202,H9PD4tw7GUE,zh2zAaHyYQx,Lf2Axb9E6B4,1,warr.hc,2022-03-07T09:53:58.980+0000,,false
ywfVj7F30Ts,202202,H9PD4tw7GUE,zh2zAaHyYQx,Lf2Axb9E6B4,1,warr.hc,2022-03-07T10:06:01.654+0000,,false
dKN174dcsmp,202202,aTH1dUHop5k,zh2zAaHyYQx,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:49:33.224+0000,,false
sv6SeKroHPV,202202,aTH1dUHop5k,zh2zAaHyYQx,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:40:49.228+0000,,false
ywfVj7F30Ts,202202,aTH1dUHop5k,zh2zAaHyYQx,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:48:39.596+0000,,false
sv6SeKroHPV,202202,MoaAG8Ngtzz,zh2zAaHyYQx,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:43:15.490+0000,,false
ywfVj7F30Ts,202202,MoaAG8Ngtzz,zh2zAaHyYQx,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:50:03.367+0000,,false
JhvC7ZR9hUe,202202,MoaAG8Ngtzz,zh2zAaHyYQx,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:44:10.644+0000,,false
sv6SeKroHPV,202202,Wk8yKMCUZOk,zh2zAaHyYQx,Lf2Axb9E6B4,0,zeu.hc,2022-03-06T04:19:39.612+0000,,false
LR8778hLH8U,202202,eZC9Ddr4KIy,zh2zAaHyYQx,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T09:57:58.367+0000,,false
sv6SeKroHPV,202202,eZC9Ddr4KIy,zh2zAaHyYQx,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T09:34:53.149+0000,,false
LwMHVYBkzx9,202202,aoc8dFcHiqR,n5YvcIzcYaF,Lf2Axb9E6B4,89,kango.hc,2022-03-09T07:43:12.289+0000,,false
LwMHVYBkzx9,202202,H5hAGwZHpUb,n5YvcIzcYaF,Lf2Axb9E6B4,16,nyapea.hospital,2022-03-08T06:40:33.596+0000,,false
LwMHVYBkzx9,202202,tuYjF238GTf,n5YvcIzcYaF,Lf2Axb9E6B4,5,zumbo.hc,2022-03-07T13:44:41.376+0000,,false
a3dXGbUg8HC,202202,tuYjF238GTf,n5YvcIzcYaF,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:45:14.762+0000,,false
LwMHVYBkzx9,202202,vFo5oNkc7Nn,n5YvcIzcYaF,Lf2Axb9E6B4,10,agiermach.hc,2022-03-09T07:46:49.666+0000,,false
vSaFiVhebVQ,202202,apEUhKfLxjY,n5YvcIzcYaF,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:26:10.331+0000,,false
EeU4Ufn8MS2,202202,apEUhKfLxjY,n5YvcIzcYaF,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:25:53.329+0000,,false
GPK9oqFKqge,202202,apEUhKfLxjY,n5YvcIzcYaF,Lf2Axb9E6B4,9,alangi.hc,2022-03-12T20:27:26.910+0000,,false
LwMHVYBkzx9,202202,apEUhKfLxjY,n5YvcIzcYaF,Lf2Axb9E6B4,55,alangi.hc,2022-03-12T20:23:38.382+0000,,false
a3dXGbUg8HC,202202,apEUhKfLxjY,n5YvcIzcYaF,Lf2Axb9E6B4,2,alangi.hc,2022-03-12T20:25:46.092+0000,,false
LwMHVYBkzx9,202202,P1F2OCX6d3t,n5YvcIzcYaF,Lf2Axb9E6B4,127,biostat.zombo,2022-03-14T15:34:53.362+0000,,false
LwMHVYBkzx9,202202,H9PD4tw7GUE,n5YvcIzcYaF,Lf2Axb9E6B4,143,warr.hc,2022-03-11T14:52:42.777+0000,,false
a3dXGbUg8HC,202202,H9PD4tw7GUE,n5YvcIzcYaF,Lf2Axb9E6B4,2,warr.hc,2022-03-07T16:10:58.640+0000,,false
vSaFiVhebVQ,202202,aTH1dUHop5k,n5YvcIzcYaF,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-14T12:17:22.692+0000,,false
EeU4Ufn8MS2,202202,aTH1dUHop5k,n5YvcIzcYaF,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-14T12:17:06.613+0000,,false
LwMHVYBkzx9,202202,aTH1dUHop5k,n5YvcIzcYaF,Lf2Axb9E6B4,73,jangokoro.hc,2022-03-13T16:00:57.551+0000,,false
a3dXGbUg8HC,202202,aTH1dUHop5k,n5YvcIzcYaF,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-14T12:16:45.057+0000,,false
LwMHVYBkzx9,202202,M85HoV8pnUM,n5YvcIzcYaF,Lf2Axb9E6B4,65,pakadha.hc,2022-03-10T11:34:42.856+0000,,false
LwMHVYBkzx9,202202,Wk8yKMCUZOk,n5YvcIzcYaF,Lf2Axb9E6B4,41,zeu.hc,2022-03-09T07:28:46.802+0000,,false
LwMHVYBkzx9,202202,aoc8dFcHiqR,MJzZmZ3OMxI,Lf2Axb9E6B4,84,kango.hc,2022-03-09T07:43:10.093+0000,,false
LwMHVYBkzx9,202202,H5hAGwZHpUb,MJzZmZ3OMxI,Lf2Axb9E6B4,12,nyapea.hospital,2022-03-08T06:40:30.618+0000,,false
LwMHVYBkzx9,202202,tuYjF238GTf,MJzZmZ3OMxI,Lf2Axb9E6B4,7,zumbo.hc,2022-03-07T13:44:39.654+0000,,false
LwMHVYBkzx9,202202,vFo5oNkc7Nn,MJzZmZ3OMxI,Lf2Axb9E6B4,8,agiermach.hc,2022-03-09T07:46:40.825+0000,,false
a3dXGbUg8HC,202202,vFo5oNkc7Nn,MJzZmZ3OMxI,Lf2Axb9E6B4,1,agiermach.hc,2022-03-09T07:46:44.938+0000,,false
GPK9oqFKqge,202202,apEUhKfLxjY,MJzZmZ3OMxI,Lf2Axb9E6B4,18,alangi.hc,2022-03-12T20:27:47.766+0000,,false
LwMHVYBkzx9,202202,apEUhKfLxjY,MJzZmZ3OMxI,Lf2Axb9E6B4,42,alangi.hc,2022-03-12T20:24:26.181+0000,,false
LwMHVYBkzx9,202202,P1F2OCX6d3t,MJzZmZ3OMxI,Lf2Axb9E6B4,100,biostat.zombo,2022-03-14T15:34:48.586+0000,,false
LwMHVYBkzx9,202202,H9PD4tw7GUE,MJzZmZ3OMxI,Lf2Axb9E6B4,60,warr.hc,2022-03-11T14:52:37.819+0000,,false
a3dXGbUg8HC,202202,H9PD4tw7GUE,MJzZmZ3OMxI,Lf2Axb9E6B4,2,warr.hc,2022-03-07T16:10:58.638+0000,,false
LwMHVYBkzx9,202202,aTH1dUHop5k,MJzZmZ3OMxI,Lf2Axb9E6B4,41,jangokoro.hc,2022-03-13T16:00:55.560+0000,,false
LwMHVYBkzx9,202202,M85HoV8pnUM,MJzZmZ3OMxI,Lf2Axb9E6B4,43,pakadha.hc,2022-03-10T11:34:42.508+0000,,false
a3dXGbUg8HC,202202,M85HoV8pnUM,MJzZmZ3OMxI,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:34:44.693+0000,,false
LwMHVYBkzx9,202202,Wk8yKMCUZOk,MJzZmZ3OMxI,Lf2Axb9E6B4,32,zeu.hc,2022-03-09T07:28:46.802+0000,,false
YUMYaALzPui,202202,H5hAGwZHpUb,SM9d5ybWcr0,Lf2Axb9E6B4,30,nyapea.hospital,2022-03-08T06:44:23.772+0000,,false
OcI82XeloG0,202202,H5hAGwZHpUb,SM9d5ybWcr0,Lf2Axb9E6B4,30,nyapea.hospital,2022-03-08T07:02:40.747+0000,,false
dZMr4ggXHaf,202202,H5hAGwZHpUb,SM9d5ybWcr0,Lf2Axb9E6B4,3,nyapea.hospital,2022-03-08T07:03:14.744+0000,,false
YUMYaALzPui,202202,apEUhKfLxjY,SM9d5ybWcr0,Lf2Axb9E6B4,129,alangi.hc,2022-03-12T20:42:27.115+0000,,false
YUMYaALzPui,202202,H9PD4tw7GUE,SM9d5ybWcr0,Lf2Axb9E6B4,60,warr.hc,2022-03-11T15:01:13.445+0000,,false
ISC087IHQS4,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:30:37.939+0000,,false
MEzrkozwq3F,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:32:17.973+0000,,false
O7du4F9jOVw,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,4,jangokoro.hc,2022-03-13T16:32:26.811+0000,,false
bRYoCXTmJCB,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:32:41.855+0000,,false
wUDxFVBapIc,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,20,jangokoro.hc,2022-03-13T16:20:18.229+0000,,false
SPADxEItrIQ,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,3,jangokoro.hc,2022-03-13T16:26:25.209+0000,,false
WIJ0fbjLIJh,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:23:27.773+0000,,false
LR8778hLH8U,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,19,jangokoro.hc,2022-03-13T16:24:09.469+0000,,false
Rw3b8mGkyfh,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,6,jangokoro.hc,2022-03-13T16:25:52.496+0000,,false
PgLUhukgbZu,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:27:47.009+0000,,false
P2wDiYT9Ldr,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T16:27:28.042+0000,,false
EW9CtYKcLtW,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,3,jangokoro.hc,2022-03-13T16:29:36.551+0000,,false
Kn8xMo3kffA,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:30:22.516+0000,,false
sv6SeKroHPV,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,64,jangokoro.hc,2022-03-13T16:17:51.903+0000,,false
D9A0afrTYPw,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,20,jangokoro.hc,2022-03-13T16:20:05.109+0000,,false
sQ4EexvvhVe,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:18:00.507+0000,,false
y6ofkvr4JP8,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,3,jangokoro.hc,2022-03-13T16:25:10.944+0000,,false
dm8YiC5eEsh,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:26:06.215+0000,,false
uqferbMcOHI,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T16:26:51.866+0000,,false
QgHSEKZAkiI,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:20:49.950+0000,,false
ywfVj7F30Ts,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,3,jangokoro.hc,2022-03-13T16:24:53.084+0000,,false
P6HSldZtd8j,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:28:45.999+0000,,false
JhvC7ZR9hUe,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,45,jangokoro.hc,2022-03-13T16:19:52.649+0000,,false
QHnwKs2OUZv,202202,a8tT39ATFdn,u3CkZqMHfHP,Lf2Axb9E6B4,20,jangokoro.hc,2022-03-13T16:20:30.062+0000,,false
O7du4F9jOVw,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,3,paidha.hc,2022-03-10T09:30:49.258+0000,,false
KaqDbaq0Yce,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:23:16.140+0000,,false
wUDxFVBapIc,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,63,paidha.hc,2022-03-10T09:21:42.157+0000,,false
SPADxEItrIQ,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:26:09.194+0000,,false
WIJ0fbjLIJh,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:23:27.096+0000,,false
LR8778hLH8U,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,48,paidha.hc,2022-03-10T09:24:13.565+0000,,false
Rw3b8mGkyfh,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,2,paidha.hc,2022-03-10T09:25:47.754+0000,,false
PgLUhukgbZu,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,2,paidha.hc,2022-03-10T09:27:59.296+0000,,false
P2wDiYT9Ldr,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,2,paidha.hc,2022-03-10T09:27:43.648+0000,,false
BnXSeyr1Er2,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,2,paidha.hc,2022-03-10T09:31:33.220+0000,,false
OaRxaiaFBsA,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:28:37.173+0000,,false
aU0n2RXwQJC,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:31.621+0000,,false
vC9pW0FEvd2,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:21.558+0000,,false
FPXwKGEV96K,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,3,paidha.hc,2022-03-10T09:23:37.327+0000,,false
sv6SeKroHPV,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,125,paidha.hc,2022-03-10T09:19:45.665+0000,,false
D9A0afrTYPw,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,63,paidha.hc,2022-03-10T09:21:23.307+0000,,false
sQ4EexvvhVe,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:04.103+0000,,false
y6ofkvr4JP8,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,6,paidha.hc,2022-03-10T09:24:50.794+0000,,false
kY9yLRb9w5e,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:26:22.281+0000,,false
eJ6uwSt5TEp,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,4,paidha.hc,2022-03-10T09:31:56.310+0000,,false
QgHSEKZAkiI,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:22:37.371+0000,,false
ywfVj7F30Ts,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,7,paidha.hc,2022-03-10T09:24:31.388+0000,,false
JhvC7ZR9hUe,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,117,paidha.hc,2022-03-10T09:21:00.658+0000,,false
QHnwKs2OUZv,202202,mdd2qwn2jWm,u3CkZqMHfHP,Lf2Axb9E6B4,63,paidha.hc,2022-03-10T09:22:01.010+0000,,false
O7du4F9jOVw,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,4,kango.hc,2022-03-09T07:39:00.434+0000,,false
KaqDbaq0Yce,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,5,kango.hc,2022-03-09T07:21:36.631+0000,,false
wUDxFVBapIc,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,84,kango.hc,2022-03-03T18:59:05.039+0000,,false
WIJ0fbjLIJh,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,2,kango.hc,2022-03-09T07:22:00.475+0000,,false
LR8778hLH8U,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,31,kango.hc,2022-03-09T07:23:13.325+0000,,false
Rw3b8mGkyfh,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,3,kango.hc,2022-03-09T07:25:17.455+0000,,false
PgLUhukgbZu,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,0,kango.hc,2022-03-09T07:30:41.568+0000,,false
